fold,total_return_pct,cagr_pct,max_drawdown_pct,calmar_ratio,sharpe_ratio,win_rate_pct,profit_factor,total_trades,tp_hits,sl_hits,time_exits,signal_decay_exits,mss_invalidation_exits,trailing_sl_exits,avg_win_usd,avg_loss_usd,long_trades,short_trades,long_win_rate_pct,short_win_rate_pct,long_net_pnl_pct,short_net_pnl_pct,long_sharpe,hunter_efficiency,net_profit_usd,long_net_pnl_usd,short_net_pnl_usd,expectancy_usd,consistency_pct
3,1058.58,29648.22,-4.85,6109.273,8.034,68.12,5.43,207,1,25,0,0,25,156,460.19,-225.61,82,125,62.2,72.0,248.64,809.94,6.497,1091322.464,52929.14,,,,
4,423.75,4597.39,-9.89,465.045,7.21,63.64,3.26,209,10,37,2,0,19,141,229.84,-151.3,113,96,60.18,67.71,286.47,137.29,5.073,214233.694,21187.71,,,,
5,291.05,2281.45,-5.55,410.87,5.113,62.69,4.83,134,2,19,0,0,18,95,218.52,-97.52,59,75,55.93,68.0,66.75,224.3,4.649,262206.0,14552.43,,,,
ALL,1773.39,,-9.89,,6.786,65.09,4.527,550,13,81,2,0,62,392,317.91,-163.26,254,296,59.84,69.59,,,5.406,522587.386,88669.28,30092.54,58576.74,149.94,100.0
